id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
learn_009,"Узнай, какие животные живут в твоём дворе",Выйди во двор с блокнотом,"Выйди во двор с блокнотом. Сначала смотри в небо: какие птицы пролетают? Воробей, голубь, ворона?. Посмотри на землю и траву: муравьи, божьи коровки, жуки.","Выйди во двор с блокнотом | Сначала смотри в небо: какие птицы пролетают? Воробей, голубь, ворона? | Посмотри на землю и траву: муравьи, божьи коровки, жуки | Загляни под листья или камни — кто там живёт? | Запиши в блокнот всех, кого увидел — можно рисовать | Приходи каждый день на ту же прогулку неделю — список будет расти. Это и есть работа натуралиста","блокнот,карандаш,лупа (по желанию),приложение для распознавания животных (по желанию)",60,easy,"6-8,9-12",learn_new,"наблюдательность,биология,ведение дневника,терпение",outdoor,"природа,биология,наблюдение,животные",false,spring
learn_010,Изучи знаменитую картину и попробуй повторить,"Выбери картину, которая тебе нравится: «Звёздная ночь» Ван Гога, «Подсолнухи», Мунка «Крик»","Выбери картину, которая тебе нравится: «Звёздная ночь» Ван Гога, «Подсолнухи», Мунка «Крик». Узнай о художнике: когда жил, где, 1 факт из жизни. Рассмотри картину внимательно: какие цвета? Какие мазки?.","Выбери картину, которая тебе нравится: «Звёздная ночь» Ван Гога, «Подсолнухи», Мунка «Крик» | Узнай о художнике: когда жил, где, 1 факт из жизни | Рассмотри картину внимательно: какие цвета? Какие мазки? | Попробуй нарисовать свою версию — не копия, а твоё прочтение | Покажи свою картину и расскажи, что узнал о художнике | Так ты прикасаешься к великой живописи","краски (гуашь, акварель),кисти,бумага,репродукция знаменитой картины",60,medium,"9-12,13-16",learn_new,"рисование,искусство,наблюдательность,эмпатия к искусству",indoor,"живопись,художники,искусство",false,any
learn_011,"Напиши письмо маркой — настоящее, бумажное","Выбери, кому хочешь написать: бабушке, двоюродному брату, другу из другого города","Выбери, кому хочешь написать: бабушке, двоюродному брату, другу из другого города. Напиши от руки письмо: расскажи, что интересного происходит, спроси его жизнь. Нарисуй картинку в конце — так письмо станет живее.","Выбери, кому хочешь написать: бабушке, двоюродному брату, другу из другого города | Напиши от руки письмо: расскажи, что интересного происходит, спроси его жизнь | Нарисуй картинку в конце — так письмо станет живее | Сложи, положи в конверт и напиши адрес получателя и свой (обратный) | Наклей марку в правый верхний угол | Попроси родителей отвезти к почтовому ящику. Получить ответ через 1–2 недели — настоящее чудо!","бумага,конверт,марка (купить на почте),ручка",30,easy,"6-8,9-12",learn_new,"письмо,эмпатия,терпение,понимание почты",indoor,"письмо,почта,бумажное,связь",false,any
learn_012,Как работают деньги: реши бюджет семьи на день,"Представь, что у твоей семьи сегодня 1000 рублей на всё","Представь, что у твоей семьи сегодня 1000 рублей на всё. Напиши список: завтрак, обед, ужин, транспорт, что-то детям. Подели 1000 между этими пунктами — сколько чего нужно?.","Представь, что у твоей семьи сегодня 1000 рублей на всё | Напиши список: завтрак, обед, ужин, транспорт, что-то детям | Подели 1000 между этими пунктами — сколько чего нужно? | Спроси родителей, сколько они обычно тратят на еду в день | Сравни: совпало или нет? | Придумай, как сэкономить 100 рублей. Это начало умения управлять деньгами","бумага,ручка,калькулятор,чеки из магазина (если есть)",30,medium,"9-12,13-16",learn_new,"финансовая грамотность,математика,планирование,ответственность",indoor,"деньги,бюджет,финансы",false,any
learn_013,3 инструмента по нотам: нарисуй оркестр,"Послушай звук 3 инструментов оркестра: скрипка, флейта, барабан","Послушай звук 3 инструментов оркестра: скрипка, флейта, барабан. Постарайся запомнить, какой голос у каждого. Нарисуй каждый инструмент и подпиши имя.","Послушай звук 3 инструментов оркестра: скрипка, флейта, барабан | Постарайся запомнить, какой голос у каждого | Нарисуй каждый инструмент и подпиши имя | Послушай мелодию, где играет оркестр (Моцарт или Бетховен) — попробуй различить инструменты | Расскажи: какой инструмент тебе больше понравился и почему? | Теперь ты можешь узнать музыкальные инструменты на слух","YouTube или аудио,бумага,карандаши",30,easy,"6-8,9-12",learn_new,"слух,музыка,наблюдательность,рисование",indoor,"музыка,оркестр,инструменты",false,any
learn_014,Изучи своё имя: что оно значит и откуда,Поищи в интернете: «значение имени <твоё имя>»,"Поищи в интернете: «значение имени <твоё имя>». Узнай: что значит твоё имя, из какого языка пришло. Узнай: были ли знаменитые люди с таким же именем.","Поищи в интернете: «значение имени <твоё имя>» | Узнай: что значит твоё имя, из какого языка пришло | Узнай: были ли знаменитые люди с таким же именем | Оформи красиво на бумаге: напиши имя крупно, укрась, добавь 3 факта | Узнай, почему родители выбрали именно это имя — спроси их | Сделай такой же для имён мамы и папы","интернет или книга имён,бумага,карандаши",20,easy,"6-8,9-12",learn_new,"самопознание,история,язык,семья",indoor,"имя,значение,самопознание",false,any
learn_015,Шахматы: фигуры и 3 базовых правила,"Выучи названия фигур: пешка, конь, слон, ладья, ферзь, король","Выучи названия фигур: пешка, конь, слон, ладья, ферзь, король. Узнай, как ходит каждая фигура. Особое внимание коню — он ходит 'буквой Г'. Пешка ходит вперёд, а бьёт по диагонали — это важно.","Выучи названия фигур: пешка, конь, слон, ладья, ферзь, король | Узнай, как ходит каждая фигура. Особое внимание коню — он ходит 'буквой Г' | Пешка ходит вперёд, а бьёт по диагонали — это важно | Выучи правило 'шах и мат' — как закончить партию | Сыграй короткую партию с родителем или старшим братом/сестрой | Даже гроссмейстеры начинали с того же — теперь ты на том же пути","шахматная доска с фигурами,интернет или книга для правил",40,medium,"6-8,9-12",learn_new,"логика,стратегия,память,терпение",indoor,"шахматы,логика,стратегия",false,any
learn_016,Круг цветов: как получаются оттенки,На бумаге нарисуй круг и раздели на 6 секторов,"На бумаге нарисуй круг и раздели на 6 секторов. Закрась 3 сектора через один: красный, жёлтый, синий — это основные цвета. Теперь смешай: красный + жёлтый = оранжевый. Закрась следующий сектор.","На бумаге нарисуй круг и раздели на 6 секторов | Закрась 3 сектора через один: красный, жёлтый, синий — это основные цвета | Теперь смешай: красный + жёлтый = оранжевый. Закрась следующий сектор | Жёлтый + синий = зелёный. Синий + красный = фиолетовый. Закрась оставшиеся сектора | Посмотри: получился круг всех цветов радуги. Все другие оттенки — смесь из этих 3 | Попробуй сделать коричневый — это смесь всех 3 основных","гуашь или акварель красного, жёлтого, синего цвета,палитра или тарелка,бумага,кисточка",30,easy,"6-8,9-12",learn_new,"цветовосприятие,химия красок,наблюдательность,рисование",indoor,"цвета,краски,смешивание",false,any
learn_017,Как работает наш мозг: 3 эксперимента,"Эксперимент 1: Напиши цветные слова — «красный» синей ручкой, «жёлтый» зелёной и т.д. Попроси друга быстро называть…","Эксперимент 1: Напиши цветные слова — «красный» синей ручкой, «жёлтый» зелёной и т.д. Попроси друга быстро называть ЦВЕТ слова (не читать слово). Это трудно — мозг хочет читать. Эксперимент 2: Считай вслух от 1 до 20, одновременно пиши буквы алфавита. Мозг путается — он не умеет так на двух задачах сразу. Эксперимент 3: Закрой один глаз и посмотри на пальцы вытянутой руки. Перекрой — поменяй глаз. Видишь, как рука 'прыгает'? Это потому, что каждый глаз видит чуть другую картинку.","Эксперимент 1: Напиши цветные слова — «красный» синей ручкой, «жёлтый» зелёной и т.д. Попроси друга быстро называть ЦВЕТ слова (не читать слово). Это трудно — мозг хочет читать | Эксперимент 2: Считай вслух от 1 до 20, одновременно пиши буквы алфавита. Мозг путается — он не умеет так на двух задачах сразу | Эксперимент 3: Закрой один глаз и посмотри на пальцы вытянутой руки. Перекрой — поменяй глаз. Видишь, как рука 'прыгает'? Это потому, что каждый глаз видит чуть другую картинку | Попробуй на родителях — они удивятся, как работает мозг","бумага,ручка,секундомер или телефон",30,medium,"9-12,13-16",learn_new,"нейробиология,научный метод,наблюдательность,эксперимент",indoor,"мозг,нейробиология,эксперимент",false,any
learn_018,Программирование без компьютера: блок-схема,Программисты пишут план как алгоритм. Попробуем простой: 'Помыть руки',"Программисты пишут план как алгоритм. Попробуем простой: 'Помыть руки'. Нарисуй 5 прямоугольников в столбик, соединённых стрелками. В первом напиши: «Подойти к умывальнику».","Программисты пишут план как алгоритм. Попробуем простой: 'Помыть руки' | Нарисуй 5 прямоугольников в столбик, соединённых стрелками | В первом напиши: «Подойти к умывальнику» | Во втором: «Включить воду» | Третий — РОМБ (это проверка): «Вода тёплая?» Если ДА — идёшь дальше, НЕТ — возврат к «Настроить» | Четвёртый: «Намылить руки» | Пятый: «Смыть, выключить воду» | Теперь сделай свой алгоритм: «Как почистить зубы» или «Как приготовить бутерброд»","бумага,цветные карандаши,линейка",40,medium,"9-12,13-16",learn_new,"алгоритмическое мышление,логика,планирование,программирование",indoor,"программирование,алгоритм,логика",false,any
learn_019,Столицы мира: игра на память,Выбери 15 стран — можно по континенту или случайно,"Выбери 15 стран — можно по континенту или случайно. На одной стороне карточки напиши страну, на другой — столицу. Изучай: Россия — Москва, Франция — Париж, Япония — Токио, Бразилия — Бразилиа и т.д.","Выбери 15 стран — можно по континенту или случайно | На одной стороне карточки напиши страну, на другой — столицу | Изучай: Россия — Москва, Франция — Париж, Япония — Токио, Бразилия — Бразилиа и т.д. | Прочитай каждую карточку 3 раза | Теперь переверни все страной вверх — угадай столицы | Добавляй по 5 стран в день — через месяц будешь знать 100 столиц","карта мира или атлас,карточки (можно из картона),ручка",25,easy,"9-12,13-16",learn_new,"память,география,систематичность",indoor,"столицы,география,память",false,any
learn_020,Узнай своё дерево-сосед: исследуй 5 видов,Выйди во двор или парк,Выйди во двор или парк. Найди 5 разных деревьев. У каждого запиши: 1) кора какая — гладкая/шершавая 2) лист — вырежи или зарисуй.,"Выйди во двор или парк | Найди 5 разных деревьев | У каждого запиши: 1) кора какая — гладкая/шершавая 2) лист — вырежи или зарисуй | Попробуй определить по виду листа: дуб (зубчатый), клён (пятиконечный), береза (сердечко), ива (длинный узкий), липа (округлый) | Приклей лист в блокнот и подпиши имя дерева | Через месяц в том же парке проверь: как изменились твои деревья? Это твой природный дневник","блокнот,карандаш,приложение или справочник деревьев",40,easy,"6-8,9-12",learn_new,"ботаника,наблюдательность,классификация,терпение",outdoor,"деревья,ботаника,природа,наблюдение",false,summer
learn_021,Часы: научись читать стрелочные,Напиши на тарелке цифры 1–12 по кругу как на часах,Напиши на тарелке цифры 1–12 по кругу как на часах. Вырежи из картона две стрелки — длинную (минутную) и короткую (часовую). Проткни кнопкой центр тарелки и закрепи стрелки — они должны крутиться.,"Напиши на тарелке цифры 1–12 по кругу как на часах | Вырежи из картона две стрелки — длинную (минутную) и короткую (часовую) | Проткни кнопкой центр тарелки и закрепи стрелки — они должны крутиться | Попроси родителей показать: где часовая в 9:00? Где минутная? | Поставь свои часы на разное время и сверяй с настоящими | Попробуй сам называть время: 'половина шестого', 'без четверти восемь'","бумажная тарелка,ножницы,2 полоски картона (стрелки),кнопка,фломастеры",25,easy,6-8,learn_new,"чтение времени,математика,мелкая моторика,самостоятельность",indoor,"часы,время,математика",false,any
learn_022,Пальчиковая математика: как считали раньше,Умножение на 9: вытяни 10 пальцев. Умножить 9 × 3? Согни 3-й палец (слева). Слева от согнутого — 2 пальца (десятки)…,"Умножение на 9: вытяни 10 пальцев. Умножить 9 × 3? Согни 3-й палец (слева). Слева от согнутого — 2 пальца (десятки), справа — 7 (единицы). Ответ: 27. Проверь: 9×7 — согни 7-й палец. Слева 6, справа 3. Ответ: 63. Работает!. Другой приём: чтобы сложить большие числа, используй 10 пальцев как счёты.","Умножение на 9: вытяни 10 пальцев. Умножить 9 × 3? Согни 3-й палец (слева). Слева от согнутого — 2 пальца (десятки), справа — 7 (единицы). Ответ: 27 | Проверь: 9×7 — согни 7-й палец. Слева 6, справа 3. Ответ: 63. Работает! | Другой приём: чтобы сложить большие числа, используй 10 пальцев как счёты | Раньше купцы так считали — и никаких калькуляторов | Научи родителей этому приёму — они удивятся, что не знали","твои 10 пальцев,бумага для заметок",20,easy,"6-8,9-12",learn_new,"математика,ментальный счёт,история математики",indoor,"математика,умножение,фокус",false,any
learn_023,Профессии: возьми интервью у родителя,Подготовь 7 вопросов маме или папе о их работе:,"Подготовь 7 вопросов маме или папе о их работе:. 1) Кем ты работаешь? 2) Что именно ты делаешь? 3) Почему выбрал эту работу?. 4) Что тебе нравится больше всего? 5) Что труднее всего? 6) Что бы ты посоветовал, если бы я хотел так же?.","Подготовь 7 вопросов маме или папе о их работе: | 1) Кем ты работаешь? 2) Что именно ты делаешь? 3) Почему выбрал эту работу? | 4) Что тебе нравится больше всего? 5) Что труднее всего? 6) Что бы ты посоветовал, если бы я хотел так же? | 7) Что бы ты поменял в своей работе? | Возьми настоящее интервью — записывай ответы | Перескажи результаты другому родителю или бабушке. Ты теперь знаешь, чем занимаются взрослые","блокнот,ручка,желание слушать",25,easy,"6-8,9-12",learn_new,"коммуникация,эмпатия,слушание,понимание взрослых",indoor,"профессии,интервью,семья",false,any
learn_024,Рисование карты своего района,Начерти квадрат по центру листа — это твой дом,"Начерти квадрат по центру листа — это твой дом. Вспомни, как идёшь в магазин или школу — нарисуй этот путь. Добавь все важные места: школа, детская площадка, магазин, аптека, парк.","Начерти квадрат по центру листа — это твой дом | Вспомни, как идёшь в магазин или школу — нарисуй этот путь | Добавь все важные места: школа, детская площадка, магазин, аптека, парк | Соедини их улицами — нарисуй основные дороги | Добавь важные деревья, скамейки, колонки — что бросается в глаза | Сверь свою карту с настоящей на Google Maps. Что ты забыл? | Картография — это древняя наука. Теперь ты её знаешь","большой лист бумаги,карандаши,фломастеры,линейка",45,medium,"6-8,9-12",learn_new,"пространственное мышление,картография,память,наблюдательность",indoor,"карта,картография,география",false,any
learn_025,10 новых слов родного языка,Открой словарь на случайной странице,"Открой словарь на случайной странице. Выбери 10 слов, которые ты раньше не знал. Прочитай значение каждого и запиши в блокнот.","Открой словарь на случайной странице | Выбери 10 слов, которые ты раньше не знал | Прочитай значение каждого и запиши в блокнот | Придумай предложение с каждым словом | Попробуй использовать 3 слова в разговоре с родителями за ужином | Словарный запас — твоя суперсила. Так его и можно расширять","словарь (книга или онлайн),блокнот,ручка",20,easy,"6-8,9-12",learn_new,"язык,чтение,память,самостоятельное обучение",indoor,"слова,словарь,язык,чтение",false,any
learn_026,Дикие животные: найди по следам,"Найди картинки следов: заяц, лиса, волк, медведь, птица, кошка, собака","Найди картинки следов: заяц, лиса, волк, медведь, птица, кошка, собака. Заметь отличия: у зайца лапы идут 'ёлочкой', у лисы — по прямой, у собаки — свободно. Нарисуй 5 разных следов и подпиши.","Найди картинки следов: заяц, лиса, волк, медведь, птица, кошка, собака | Заметь отличия: у зайца лапы идут 'ёлочкой', у лисы — по прямой, у собаки — свободно | Нарисуй 5 разных следов и подпиши | Сделай свой 'след-справочник' — так делают лесники и охотники | Теперь ты можешь на снегу или грязи узнать: кто здесь ходил","интернет или книга о следах зверей,бумага,карандаши",30,medium,"6-8,9-12",learn_new,"зоология,наблюдательность,рисование,природоведение",outdoor,"следы,животные,природа,зоология",false,winter
learn_027,Знаменитый учёный: прочитай и расскажи,"Выбери учёного, о котором хочешь узнать: Эйнштейн, Менделеев, Мария Кюри, Никола Тесла, Дарвин","Выбери учёного, о котором хочешь узнать: Эйнштейн, Менделеев, Мария Кюри, Никола Тесла, Дарвин. Узнай и запиши 5 фактов: когда жил, где, что открыл, какой характер был, интересную историю. Нарисуй его портрет — пусть простой, но похожий.","Выбери учёного, о котором хочешь узнать: Эйнштейн, Менделеев, Мария Кюри, Никола Тесла, Дарвин | Узнай и запиши 5 фактов: когда жил, где, что открыл, какой характер был, интересную историю | Нарисуй его портрет — пусть простой, но похожий | Подготовь рассказ на 2 минуты и расскажи родителям | Выбери ещё одного учёного на следующий раз — и так можешь собрать галерею гениев","интернет или энциклопедия,бумага,ручка",40,medium,"9-12,13-16",learn_new,"история науки,чтение,публичное выступление,эмпатия",indoor,"учёные,наука,биография,история",false,any
reading_001,Сочини историю по 5 словам,"Напиши 5 случайных слов: 'дракон', 'бутерброд', 'ракета', 'бабушка', 'носок'","Напиши 5 случайных слов: 'дракон', 'бутерброд', 'ракета', 'бабушка', 'носок'. Теперь твоя задача — сочинить историю, где встречаются все 5 слов. Начни: «Однажды бабушка...».","Напиши 5 случайных слов: 'дракон', 'бутерброд', 'ракета', 'бабушка', 'носок' | Теперь твоя задача — сочинить историю, где встречаются все 5 слов | Начни: «Однажды бабушка...» | Не редактируй по ходу — пиши что приходит в голову | Закончи историю и прочти её вслух — с выражением! | Чем неожиданнее сочетание слов — тем смешнее получается","бумага,ручка,словарь (по желанию)",25,easy,"6-8,9-12",reading_stories,"фантазия,письмо,связность речи,импровизация",indoor,"сочинение,фантазия,история",false,any
reading_002,Читай маме: 10 минут с выражением,"Выбери книгу, которую ты любишь. Лучше с диалогами","Выбери книгу, которую ты любишь. Лучше с диалогами. Садись рядом с мамой или папой. Читай вслух 10 минут — с разными голосами для разных персонажей.","Выбери книгу, которую ты любишь. Лучше с диалогами | Садись рядом с мамой или папой | Читай вслух 10 минут — с разными голосами для разных персонажей | Когда говорит ёжик — писклявым голосом. Волк — низким и грозным | Пауза для интриги перед важным моментом — это секрет актёров | В конце спроси маму: какой момент ей понравился больше всего?","любимая книга,удобное место,мама или папа рядом",15,easy,"6-8,9-12",reading_stories,"выразительное чтение,связь с родителями,актёрство,дикция",indoor,"чтение,семья,голос,ежедневно",false,any
reading_003,Книжный дневник на месяц,Оформи первую страницу тетради: «Мой книжный дневник»,"Оформи первую страницу тетради: «Мой книжный дневник». На каждую книгу заполняй: название, автор, даты чтения, 3 любимых цитаты, твои мысли. Ставь книге оценку от 1 до 10.","Оформи первую страницу тетради: «Мой книжный дневник» | На каждую книгу заполняй: название, автор, даты чтения, 3 любимых цитаты, твои мысли | Ставь книге оценку от 1 до 10 | Нарисуй обложку каждой книги | Через год у тебя будет красивая коллекция прочитанного | Перечитать старые записи — значит снова пережить книгу","тетрадь или блокнот,ручка,фломастеры",30,medium,"9-12,13-16",reading_stories,"анализ текста,письмо,регулярность,память",indoor,"дневник,книги,чтение",false,any
reading_004,Напиши письмо любимому персонажу,"Выбери любимого героя книги: Гарри Поттера, Пеппи, Карлсона, Муми-тролля","Выбери любимого героя книги: Гарри Поттера, Пеппи, Карлсона, Муми-тролля. Начни письмо: «Дорогой (имя героя), меня зовут...». Расскажи, почему он тебе нравится.","Выбери любимого героя книги: Гарри Поттера, Пеппи, Карлсона, Муми-тролля | Начни письмо: «Дорогой (имя героя), меня зовут...» | Расскажи, почему он тебе нравится | Задай ему 3 вопроса, которые давно хотел задать | Нарисуй рисунок или картинку в конце | Попробуй написать ответ от имени этого героя — что бы он тебе сказал?","бумага,ручка,конверт (по желанию)",20,easy,"6-8,9-12",reading_stories,"эмпатия,письмо,фантазия,понимание персонажей",indoor,"персонаж,письмо,эмпатия",false,any
reading_005,Комикс своими руками на 6 клеток,Разлинуй лист на 6 квадратов,"Разлинуй лист на 6 квадратов. Придумай короткую историю с началом, серединой и концом. Первые 2 клетки — завязка (где и кто).","Разлинуй лист на 6 квадратов | Придумай короткую историю с началом, серединой и концом | Первые 2 клетки — завязка (где и кто) | Средние 2 — какая-то проблема | Последние 2 — как всё решается | В каждой клетке нарисуй сцену и добавь речь в облачках | Покажи родителям — они должны понять историю только по картинкам","бумага,линейка,карандаш,фломастеры",40,medium,"6-8,9-12",reading_stories,"повествование,рисование,планирование,творчество",indoor,"комикс,рисование,история",false,any
reading_006,Алфавитная история: каждое следующее слово с новой буквы,"Напиши текст, где первое слово начинается на А, второе — на Б, третье — на В, и так по алфавиту","Напиши текст, где первое слово начинается на А, второе — на Б, третье — на В, и так по алфавиту. Например: 'Аня бежала, везя гусей, дразнила ежа, фыркая...'. Правил почти нет — но слова могут быть любые.","Напиши текст, где первое слово начинается на А, второе — на Б, третье — на В, и так по алфавиту | Например: 'Аня бежала, везя гусей, дразнила ежа, фыркая...' | Правил почти нет — но слова могут быть любые | Можно пропускать трудные буквы (Ъ, Ы) | Попробуй рассказать осмысленную сцену — это очень сложно и очень весело | Покажи друзьям — пусть тоже попробуют","бумага,ручка",30,medium,"9-12,13-16",reading_stories,"словарный запас,творчество,логика языка,терпение",indoor,"алфавит,сочинение,язык",false,any
reading_007,Напиши конец сказки заново,"Выбери сказку, концовка которой тебя не устраивает: «Колобок» (он умирает — давай спасём!) или «Красная шапочка»","Выбери сказку, концовка которой тебя не устраивает: «Колобок» (он умирает — давай спасём!) или «Красная шапочка». Напиши новую концовку — такую, какой хотел бы ты. Вдруг колобок удрал от лисы, потому что...?.","Выбери сказку, концовка которой тебя не устраивает: «Колобок» (он умирает — давай спасём!) или «Красная шапочка» | Напиши новую концовку — такую, какой хотел бы ты | Вдруг колобок удрал от лисы, потому что...? | А если бабушка в «Красной шапочке» сама оказалась кунг-фу мастером? | Читай вслух родителям свою версию | Писатели постоянно так играют с сюжетами — ты настоящий писатель","знакомая сказка,бумага,ручка",25,easy,"6-8,9-12",reading_stories,"творчество,переосмысление,писательство,сюжетное мышление",indoor,"сказки,сочинение,переделка",false,any
reading_008,Стихотворение с одной рифмой,"Придумай 5 слов, которые рифмуются: «солнце», «оконце», «крыльцо» (почти), «кольцо», «лицо»","Придумай 5 слов, которые рифмуются: «солнце», «оконце», «крыльцо» (почти), «кольцо», «лицо». Напиши 5 строчек — в конце каждой одно из этих слов. Каждая строчка должна быть связана по смыслу.","Придумай 5 слов, которые рифмуются: «солнце», «оконце», «крыльцо» (почти), «кольцо», «лицо» | Напиши 5 строчек — в конце каждой одно из этих слов | Каждая строчка должна быть связана по смыслу | Пример: «Выходит мальчик на крыльцо, / Сияет тёплое кольцо, / И весело блестит лицо, / Смотрит солнце в оконце, / Встаёт на земле солнце» | Не бойся, если будет коряво — это нормально. Поэты тоже так начинали | Прочитай вслух — стихи должны звучать","бумага,ручка",25,medium,"9-12,13-16",reading_stories,"поэзия,рифма,чувство ритма,творчество",indoor,"стихи,рифма,поэзия",false,any
reading_009,Читай в темноте с фонариком — уютный вечер,Выключи свет в комнате,"Выключи свет в комнате. Устрой себе уютное гнездо: подушки, одеяло. Можно построить 'палатку' из пледа. Залезь в убежище с книгой и фонариком.","Выключи свет в комнате | Устрой себе уютное гнездо: подушки, одеяло. Можно построить 'палатку' из пледа | Залезь в убежище с книгой и фонариком | Читай — свет фонарика делает историю волшебной | Можно читать страшные истории — в темноте они звучат иначе | Это простой способ превратить обычное чтение в приключение","книга,фонарик или ночник,одеяло,палатка из подушек (по желанию)",30,easy,"6-8,9-12",reading_stories,"атмосфера чтения,воображение,самостоятельность",indoor,"чтение,уют,фонарик,приключение",false,any
reading_010,Интервью у члена семьи: запиши реальную историю,"Найди старшего родственника — бабушку, дедушку","Найди старшего родственника — бабушку, дедушку. Подготовь 5 вопросов: 'Какое самое яркое воспоминание детства?', 'Какая самая смешная история?', 'Что было трудным?'. Возьми интервью — слушай внимательно, записывай.","Найди старшего родственника — бабушку, дедушку | Подготовь 5 вопросов: 'Какое самое яркое воспоминание детства?', 'Какая самая смешная история?', 'Что было трудным?' | Возьми интервью — слушай внимательно, записывай | Затем напиши от этой истории рассказ от первого лица | Покажи бабушке/дедушке — они будут тронуты | Это пример настоящей семейной литературы","блокнот,ручка,бабушка/дедушка/родители",40,medium,"9-12,13-16",reading_stories,"эмпатия,слушание,письмо,связь поколений",indoor,"семья,интервью,история,письмо",false,any
reading_011,Мини-книга: склей свою первую книгу,Согни листы пополам — это будут страницы книги,Согни листы пополам — это будут страницы книги. Сделай обложку из картона — тоже согнутого пополам. Вложи страницы в обложку и скрепи степлером по сгибу (или сшей ниткой).,Согни листы пополам — это будут страницы книги | Сделай обложку из картона — тоже согнутого пополам | Вложи страницы в обложку и скрепи степлером по сгибу (или сшей ниткой) | На обложке напиши название твоей книги и твою фамилию как автора | Теперь напиши и проиллюстрируй свою историю — по одной сцене на разворот | Подари книгу в семейную библиотеку. Ты настоящий писатель!,"5–10 листов бумаги А4,степлер или нитка и иголка,плотная обложка из картона,фломастеры",45,medium,"6-8,9-12",reading_stories,"письмо,иллюстрирование,рукоделие,планирование",indoor,"книга,писательство,рукоделие,проект",false,any
reading_012,Загадки собственного сочинения,"Выбери 5 предметов вокруг: карандаш, часы, окно, подушка, яблоко","Выбери 5 предметов вокруг: карандаш, часы, окно, подушка, яблоко. Для каждого придумай загадку: опиши, как выглядит, что делает, НЕ называя. Например, яблоко: «Румяное, круглое, растёт на дереве. Внутри есть косточки, а кожура может быть зелёной, красной или жёлтой».","Выбери 5 предметов вокруг: карандаш, часы, окно, подушка, яблоко | Для каждого придумай загадку: опиши, как выглядит, что делает, НЕ называя | Например, яблоко: «Румяное, круглое, растёт на дереве. Внутри есть косточки, а кожура может быть зелёной, красной или жёлтой» | Старайся, чтобы загадка была не слишком простая, но и не слишком сложная | Загадай родителям или друзьям — смогут ли отгадать?","бумага,ручка",25,easy,"6-8,9-12",reading_stories,"описательная речь,логика,творчество,язык",indoor,"загадки,описание,речь",false,any
